19.67336075789404,40.6,1015.0,88.62,474.86617083790713
8.28,40.56,1023.29,79.44,480.1146352085231
13.09,54.3,1017.61,71.79106214797874,469.6549643376874
18.105523315473693,40.64,1020.62,68.02304756450637,478.2621969985035
22.12,57.78768576306787,1008.75,92.13,443.7423039049031
27.75,69.89,1015.41,73.01,434.8864342286821
19.72,65.94,1010.9864068563023,82.12,445.06838961055445
10.05,60.986048865328854,1019.71,90.41,474.5297140468982
21.096338019727767,39.58,1011.31,69.85,472.50210845366695
18.58,64.45,1009.68,67.57,441.920859073249
18.21,54.73877762444545,1009.81,73.42702551798891,447.87426720340585
24.55,67.07,1011.1418628004685,63.58,440.5382264377272
20.71897133626396,55.81216115240089,1013.85,66.10876111329351,451.5414349976853
19.82,46.63,1013.17,87.1,455.88030588273847
11.87,50.849474536110435,1023.42,79.5,470.7145339500435
20.15,58.59,1014.13,91.96,452.4214408317344
19.35,43.43,1009.4,74.68181547005291,459.2270807115061
25.67,53.933868244844206,1007.84,83.32,436.317814851845
30.11,70.8,1008.57,69.25,432.83198741446563
20.08,44.6,1014.91,36.27,464.10898147713715
15.266645275683253,58.28573725735545,1013.115262529097,84.68,464.0837113589846
28.57,69.84,1015.3910115188994,69.01796230728107,434.7839408743132
23.36,54.17420261166157,1012.7284737263232,63.949207496161655,446.4042065288143
13.473959289915204,39.58,1011.31,69.85,470.26332109488595
10.08,43.14,1010.67,85.9,475.890589850852
9.42,41.4,1029.6,77.04348548423002,478.17022246835455
13.34,40.83,1008.09,73.26192317491815,470.84246800638743
25.59,61.5,1009.12,68.0,440.7035875049819
21.73738297206076,55.86685605369303,999.48,86.66,442.8221341854211
19.67,60.77,1017.33,88.13,450.2155921324619
20.03,66.86,1013.7668284461283,64.59,441.24308455143125
25.6,55.68401434207729,1013.16,53.19,443.05385559718775
19.297078153972414,56.303028974621114,1008.46,97.21,451.66441187469735
30.93,55.45107694814982,1015.2007449433252,58.47,431.84041492570367
22.63,70.47,1013.5411722130899,82.27,438.0357318578407
15.69,37.87,1022.63,87.71,463.5004269629994
20.747508945497287,69.71,1009.66,88.83,441.8346855137726
19.07,55.76506998214204,1016.8862167206329,76.79,454.1263110536724
17.773935823914336,59.770365599371104,1013.05,74.0077433352938,450.9673979637115
23.14,58.18,1008.89,81.82,442.3870045512251
12.51,56.69146556023298,1014.6845496946391,64.66,468.6417930220938
21.62613563438274,50.93236743633855,1009.8,77.96817468413055,445.30894785819174
20.192784927519835,42.32,1016.5994014793828,79.64055259183294,471.9624876690964
19.94,44.63,1014.6924938959614,71.31789848466181,463.97532870525043
22.9796190329752,69.48,1015.1943100765257,70.47,439.93602043779487
19.99,40.79,1009.5630289605851,87.55,471.99235891408927
27.53,70.32,1007.75,49.31,434.6523824413997
22.5,64.69,1007.03,74.92,443.96417462664584
18.41787239119975,61.87,1011.45,65.41,447.34062605609694
20.823274204335018,59.21,1013.47074625821,54.46,446.32960942654864
12.75,39.85,1013.0785226648554,62.37,472.658416450069
18.74459882028983,44.92,1024.27,66.02736896928884,464.4457206996547
20.82948721218971,58.2,1013.7693091251723,76.46658305325182,450.1379532933203
25.99,55.70687891964616,1012.5,82.74127906499004,440.03371943517436
26.05,73.88,1013.7348697990134,82.08,435.333944224988
20.23,56.937147713865166,1012.15,47.49,443.48924330194205
18.89,55.56567074083969,1012.38,71.96,450.7643959695099
19.86,51.105030066692,1016.12,69.32,452.6206004877325
24.48,69.13,1002.88,78.37591842801363,432.92691270558373
14.17,42.99,1007.38,78.88,468.80583635187344
17.851689413113075,74.67,1015.77,75.03110434411091,435.0130128812181
19.35,39.39,1013.91,61.53,470.03548652769666
24.77,71.94,1006.77,74.3400581812614,433.09739691576254
19.830905290615497,58.40571785588147,1013.3721317684141,63.03,448.8704433284799
29.89,59.783990302011205,1012.95,51.36,438.11278384737307
21.84,53.32288252265718,1014.1678931025184,77.34,452.5473979069073
23.21379788224538,41.5,1014.87,89.41,466.83968378252086
31.25,56.37328786658294,1012.9468467700859,36.83,435.52464987564025
19.65,50.65026000696737,1011.73,93.89,459.7870907923713
7.91,54.375986943979576,1023.57,88.44,479.92740422554766
20.21,69.94,1010.0529851614745,83.96,440.9734473971927
9.21,39.72,1019.54,74.44,480.8760544591655
15.12,41.79,1007.16,72.80915607740474,464.11617077221445
30.9,70.8,1008.48,70.7670202488488,431.7582926548472
28.61,57.78644568831474,1012.4285374110194,78.49058472137665,435.2311534750613
27.38,59.21,1012.74,53.53,442.6982042839791
21.73,63.3714338274413,1008.51,84.62,444.41043177546476
20.82,52.84,1004.13,79.42,448.59469252014884
28.41,61.47,1008.94,56.56,438.4082445247785
17.61113368382027,55.9939572680308,1012.7453411812054,81.03,453.75159162106866
22.99,68.67,1006.65,77.62,439.4263362547953
17.47,43.56,1014.15,69.97424983708089,463.7915001544575
19.37290064107904,39.53,1005.68,68.55908413737218,469.1440819506388
21.42140507747858,46.21,1010.62,67.62,445.6524638670794
17.47,43.56,1014.15,77.58165594987751,464.45905772346816
26.46,61.41,1012.41,56.58,442.60304775483013
21.39,48.9628966054956,1010.0080303139255,95.39,449.6767836706909
12.75,54.066495462887644,1007.29,89.46,468.30493631203245
12.769128310901678,62.0266746907202,1013.7393598668367,84.16,468.86922813040036
20.85,48.7,1007.11,70.17038967575841,444.0483583002251
14.12,42.99,1007.13,78.16,468.51405348764706
6.14,38.5,1013.1681693825694,77.37001341724073,485.015887759545
19.18989460312186,61.351352623526566,1000.73,77.24,443.31276411016626
23.03,50.35084045891391,1016.29,69.8,449.73244330047106
32.41,67.83,1008.54,55.96,430.66782751893624
20.01,68.63,1012.5481819263061,69.49,442.8590339849406
30.48,70.04,1010.73,53.7,432.97193951954375
16.215418086521506,42.44,1014.57,69.0809228378109,464.97254846269044
24.49,62.23443832062346,1011.52,85.12,442.4173260430483
25.692480148610066,45.64,1011.2629812550656,82.94,438.5965576415786
6.38,58.994527878239445,1018.53,77.86746140456287,484.20383299870514
18.071130368164592,40.96,1023.52,81.09,475.57790498888323
22.25,59.8,1017.2247375634294,80.70044216564628,447.2164448332729
25.21,59.21,1011.9780613398349,62.85,444.3619186530329
18.274876698227278,56.89,1012.32,68.04,456.1996983368071
19.35175226973055,43.79,1015.61,42.66,463.8785614037416
30.05,69.34,1008.26,62.62344858684827,433.08741144151435
24.25254247628014,41.4,1018.34,68.79544036955599,461.80337010281823
35.1,68.27,1006.96,43.51,430.58627206494316
18.085880519668052,52.72,1024.71,62.32,463.57485886165733
25.21,59.21,1016.1685134286538,62.85,443.92523793845487
12.72,65.10658647459114,1016.2180484683316,76.56326554946114,468.2225309745235
27.88,62.66,1009.51,56.44,440.30726402155796
19.13,50.78,1008.51,87.54,446.8132558028549
17.75,42.24,1013.5955467944867,75.29810893326717,466.7752876082773
18.013616095964995,50.14496339632126,1009.23,69.8401417247116,445.72378336650735
6.67,51.28023808370037,1015.3333247293315,75.61,484.5029908129753
11.64,40.22,1012.8218698498216,73.00348419817303,476.22143676958143
26.45,74.33,1013.81,81.7494593178617,433.76675940119264
17.871970029432163,73.21,1002.97,72.7821774900727,432.73035934447455
18.16,57.40039727541524,1008.64,75.22,449.129153994542
19.133914534402802,60.1,1009.72,65.21963708406675,442.9112103188276
12.61,43.22,1013.41,78.94,469.4125963952341
11.02,59.21664937013372,1020.69,92.13,473.8156079605447
28.32,47.93,1003.26,54.5,436.9095701253588
19.83,46.33,1013.27,96.4,461.2870327446122
21.47,65.61,1013.0313312015991,76.22,446.27547542580703
11.44,44.2,1013.021374123648,84.9,474.7534066871979
18.765035689383595,45.0,1013.8934586931167,89.37,464.71181210071296
23.717585980263095,44.92,1024.27,66.16656564557621,448.84895985816036
29.43,66.75,1012.14367536542,68.97425831502815,434.8734049228735
25.53,62.96,1019.81,82.27129278068264,443.4298104610926
24.54,58.66,1011.63,71.55012954725,443.8661965312512
21.08346753941197,41.4,1030.83,68.27938530856302,474.71513897399916
18.24,58.46,1017.38,76.78001585061456,450.86413269043896
15.08,53.53118122992945,1011.9001004999811,85.9,464.1080837635256
8.97,51.08606084857666,1013.16,80.39,478.9124535476476
19.139227460019768,53.6719175772654,1015.3425851847244,55.53,456.41375308511545
30.82,70.36,1006.47,58.79,432.4204430932932
29.01,65.71,1013.61,48.07,438.543544539895
21.44440393994709,44.06,1016.24,77.56,465.4411525793373
25.35,57.37398040235192,1014.7307863483638,80.16,440.28624642020117
12.68,40.69,1014.46,79.77,472.15004589154444
23.39,64.63,1020.45,58.22,447.77836026520345
6.9,40.71,1015.094228434731,94.8,483.0785044402095
31.92,75.33,1001.81,65.3536441540595,433.4080588598624
20.192162897922834,63.77,1011.4282837855595,79.5,448.8961414681886
29.56,48.744820575389625,1012.2568290360775,70.52097027730413,435.1304690933551
12.58,43.67,1014.36,72.5527560820783,470.2903039622364
18.45932387816262,68.08,1013.41,43.93,437.3830108320968
18.817397816206462,41.26,1020.83,79.55,475.36844587315824
22.65,60.93,1013.7330394101086,80.17484067329283,444.38137421870465
11.54,45.51,1017.19,72.56910803393897,473.4050811569278
5.97,36.25,1015.6897569274106,86.74,484.31002655420747
31.38,72.29,1008.73,73.27,432.03521267546506
18.14672225819933,44.34,1019.54,71.71968072832831,466.347216178713
17.623350773558148,42.49,1007.95,93.96,473.7150940033727
10.23,41.46,1011.698523216419,84.95,478.1479145386305
16.936168738689798,71.37,1003.75,45.26,431.6776284688422
22.63,58.96,1013.6063904536072,56.67,446.32001013765546
26.13,73.21,1002.12,77.37849792159408,433.7591894713231
27.170339430733037,48.92,1010.7,51.63,441.60661088419977
21.141363333404154,52.68449691356943,1009.35,78.19174763715903,446.9881077724761
20.33,57.507196366697706,1016.47,69.18621379532796,453.6145357060797
22.1,65.94,1009.79,67.57,442.2236755063185
15.07,50.88,1014.33,100.12,460.87448739837305
19.86,53.69192765029472,1016.12,69.32,456.9380013280635
23.56663983692232,51.471326036406516,1011.34,51.29,445.9053276619515
19.905687528670605,54.31762965950463,1030.72,74.42576721349626,471.6549377474568
16.78,60.69198217703709,1011.97,68.94,449.54899520937346
6.86,41.17,1020.12,79.14,486.87870918896607
26.19,73.77,1001.31,78.50060690301981,431.78131454284573
25.58,64.45,1011.07,61.47,443.6336037838304
18.022248205964445,39.82,1013.23,82.49,472.5151585798562
31.75,74.99,1003.25,53.33,433.2719183212988
24.47,75.23,1012.43,75.25,438.9873031523722
14.79,54.1961174103067,1012.0549924459852,74.79,464.39107252190564
22.302761828094297,46.84449429498084,1009.5349187892479,62.86,445.79329856918366
24.57,49.5,1014.22,78.26153496601134,445.84007508690684
29.1,50.05,1005.87,74.94723327925256,433.1964796783728
14.683422463207666,38.56,1015.40412703823,69.95804617527394,464.6230890441707
19.08,44.63,1020.05,77.90747811389089,467.9649736075828
18.68,52.84,1004.65,88.27,448.991779174927
32.19,69.13,1000.45,48.22,429.40212331724456
4.73,41.31,999.77,93.44,486.0683079444964
25.45,72.24,1011.44,66.63721798027936,435.5524299878131
24.3,69.23,1012.4473649080714,70.28052237445513,436.77054284732264
11.43,62.95434997892493,1012.7848503763216,82.45,475.29822013965565
22.74,58.41,1013.92,84.03,445.8652570224328
20.48649464840385,49.69,1008.6612591974266,70.25483556916933,445.43307814507216
22.084743380635274,51.77721032039197,1013.39,73.93256136923375,448.20836322040424
20.58,50.756846508588076,1015.04,71.35495310289492,454.89913324094994
9.31,41.39,1018.3,70.80844238561741,478.342044604873
22.138023920410074,50.447083458900565,1012.6513081591869,84.47,445.4177062506363
24.43,59.87,1013.8420085657722,60.57,444.0523478100926
8.86,54.95148286316704,1014.0989533051868,79.65,479.99270399718654
24.717885545316143,58.297810302000435,1018.95,65.61,444.13355269243715
18.52453848586505,58.43160372889757,1019.8,72.83,458.54749854854975
21.57,66.49,1014.76,68.19,441.6811200246193
20.857465513787893,39.99,1015.2810867355668,91.44,473.4974818742216
14.67,71.14,1019.84,68.10053986559745,457.43348248219877
18.77,49.39,1021.06,76.29798348185591,465.1319339609193
31.99,53.53,1004.98,53.53,432.6527638709461
13.44,42.34,1018.0,96.65,466.32044607188817
25.42,73.21,1015.8351499524681,93.78,435.925037900787
32.5,73.68,1014.65,55.72,431.3863629114465
30.16,73.17,1010.74,58.99,434.41702321113365
27.2,49.16,1013.2543601851826,46.73,442.45392429127133
23.716628807788965,68.51,1013.23,74.96,443.7951906769509
26.9,58.29858404492638,1004.47,54.71,437.9364232050985
18.315343516644713,58.25131290358009,1014.08,70.85689820661125,452.7367490356341
28.85,58.33,1014.5190901678635,74.0680361724954,436.0792042924312
22.982293108728953,50.2535566988347,1026.4,75.78,458.24474420720094
24.31,67.79,1010.64,76.15,439.647640311539
17.358210464592347,44.63,1019.91,71.72785414000828,467.6075542537503
27.06,49.27186505154102,1015.334506119893,72.37,439.8464618101261
8.67,40.77,1011.81,89.4,479.90016591791726
20.37,54.9,1014.3798448864002,65.86,452.17418097229324
20.84,51.19,1008.63,76.04616471078256,447.8182528712224
20.277955609559182,74.9,1017.2904782708653,71.09,441.1514896955075
27.78,54.55353529628533,1014.0951431957523,86.54,435.9280353550543
17.616188543900545,73.42,1010.66,78.98408616369323,434.67770748197864
8.66,41.01,1022.51,98.55,473.41092546313047
29.25,66.51,1015.53,33.65,435.74366955716835
14.31,40.78,1017.0367602227223,76.41,466.77404684649525
8.27,35.76,1020.11,75.25,481.9661668132677
24.41,51.09211500768643,1006.58,77.94,436.5010770553744
19.77,54.42,1011.73,89.26,456.0912195009558
22.149511315211512,40.55,1005.46,96.02,469.3252906950325
20.375924608530404,58.45456113665327,1018.0,68.10828848465115,453.9389539820531
26.79,77.95,1009.9,80.22,433.573164154826
21.65710935136316,57.17,1010.556514005262,72.84696290075438,445.41166201036043
25.89,48.41,1008.59,73.72085887678497,438.14000194570167
15.676254139465085,52.05,1014.6415766344937,71.63,461.50869822535947
15.28,48.14,1010.0528680386312,69.65,462.0250757117014
8.55,36.25,1015.6781238732444,83.48184330319164,480.01401918157984
19.00671467183824,39.99,1008.13,68.5,471.57325127325817
17.844445247371507,54.26392948249738,1008.38,91.66,452.11012710991855
24.697747820227043,66.75,1018.22,60.48,439.0659188189302
9.16,42.44,1014.43,93.67,476.8428280850251
20.97592377898474,68.31,1014.0692239105416,55.91,439.51699353512424
29.09,75.33,1001.61,71.06,431.8292788446446
21.759091396419826,52.20072742412326,1011.3961430382592,46.39,447.55174690610784
21.13678639700501,77.54,1009.82,69.25351107338876,435.4655051438201
16.58,44.68,1013.2444726919795,77.31835522943582,460.5128927068592
32.33,69.89,1014.3172725241135,50.93,433.7167783359175
19.302748638942315,54.722214780313614,1022.9,98.08,473.330689987946
12.77,40.71,1014.66,72.81,472.38126320779725
24.85,53.768140001000226,1006.64,85.37,435.7620648735281
4.32,35.47,1017.8,66.11175353892479,487.41420215675873
24.98,58.98,1014.8548047128879,78.56,443.4331239096424
19.181355747870263,44.77,1017.8,82.37,467.74591142400385
27.66,69.75,1014.1723504017816,84.27,435.2002865682579
26.77,74.22,1008.87,74.68,434.6284229411808
25.56,51.284883196256274,1017.37,69.31,441.062318156996
26.02,63.07,1012.4442348000857,53.96,444.5354357286569
30.16,69.34,1007.67,57.69,433.56837351455715
15.98,44.68,1018.48,85.94,466.2366219290259
16.40332027480602,75.33,1003.69,79.62,437.4419162340076
16.27,58.2,1018.47,80.03,460.44612578987994
11.216181122958547,73.5,1010.36,73.29,472.30537593413027
17.674896741895058,44.05,1005.69,58.91,457.7470499628893
22.97,72.24,1012.8677760190528,71.9037803748746,435.9120584182568
15.500760740435648,43.22,1011.0715320832536,76.06,464.53364405124967
31.84,53.614222241242175,1003.51,75.6872277082853,431.2781840701065
22.75,57.76,1017.83,66.54,448.0154043644623
27.71,69.51,1009.65,58.38,437.8100399294586
25.61,52.37641144474538,1014.1,64.3441928395739,442.02745306112064
21.293380719265873,64.63,1020.63,54.0,448.739479098644
20.54690611206832,71.98,1006.46,73.08260961986251,431.8987413426432
19.71778841851054,53.868194159004354,1014.58,78.43,454.3735410828898
29.37,74.78,1009.47,55.65,437.30352916822034
18.968642275356984,58.72324526411654,1004.09,75.35,446.8899947279748
29.23,74.22,1015.7044356922195,57.88,433.8974745549979
24.9,58.49,1011.06,65.14,443.65348614853656
21.38203302231778,41.06,1011.9497403473797,68.71151452794491,468.91253979829327
18.41,49.69,1011.7964077714657,80.55,455.941758304471
23.11075166193108,37.49,1009.02,75.55409117401625,468.9850943642973
19.39515898686417,58.03495390005537,1012.84,75.98,452.5918823505793
19.50762760837592,65.18,1012.68,76.19,445.959777686367
13.98,39.18,1009.61,89.12,469.7636712836153
16.71,40.56,1019.48,72.40347568213872,475.9032268621893
24.56260142741679,50.054952819745935,1020.68,72.07,444.1806097125958
14.286577076958123,60.56359508919212,1010.02,75.31,467.0316164855174
20.171392431915788,38.68,1017.61,61.28,467.9134915477603
10.33,52.14304469935116,1015.24,86.72,476.4578995079588
28.01,73.18,1011.7044782240401,75.02,434.46145437812896
18.07512248852509,69.23,1015.825101329236,54.54,436.52055623653297
14.68,58.2,1018.5,83.3,463.1440862295014
12.43,40.27,1007.08,61.56,474.49601859578104
23.99,57.48924287581554,1012.92,70.68,445.01308152799595
22.75,57.76,1017.83,66.54,448.0154043644623
20.874366984412372,40.71,1020.3,70.43829120696138,479.6523608347119
21.12604901552202,51.74273760768375,1012.01,71.57,449.80203961691456
31.07,70.98,1007.24,72.03,432.02296215307103
19.77028988912849,52.332926902664376,1019.04,72.82533876146128,457.61815789278893
21.426002884389675,41.04,1025.16,85.14,473.35517463593476
21.206953610321744,41.06,1016.0522147512958,70.91049082125365,468.0193971926913
19.41,49.39,1020.84,81.89,458.9049608862249
9.81,71.14,1012.4441140602135,71.02450634060612,476.36239422864355
22.02,69.45,1013.84,75.75,439.49670332899774
34.76,68.94,1006.75,41.31,432.54406843443144
21.484538044859157,41.26,1007.48,98.74,478.2593559166339
26.88,73.56,1013.237316028746,94.36,435.71052936790335
17.55635311740858,55.69298748430377,1007.78,73.02,447.9087549901903
29.98,56.21978267489728,1011.2085509972584,74.94769615372485,435.3489984625287
29.24,69.05,1003.12,43.18,433.4986347357154
25.641950541077485,47.83,1007.27,92.04,439.93033628523483
23.094082858865782,40.73,1017.7,86.37,472.37336745182773
17.0559866790913,40.69,1015.66,74.39,467.54869261573054
23.26,51.21117128684455,1016.72,62.37323012624415,446.3382825873909
28.12,58.33,1008.0386203835642,39.67,438.5769923546891
19.84,56.89,1013.23,76.67458085860827,452.48288774430017
17.37,52.9614784856991,1012.2,91.14,466.1147942419995
30.8,69.14,1007.68,63.78,432.3586295620864
13.83,57.91086051652078,1010.62,70.8,465.7181027820856
9.25,59.01453785644734,1009.6224791379019,79.59910513991167,479.97197575934786
7.28,51.02528865174412,1018.96,67.98,482.2422139001371
15.75,54.789483460480525,1007.02,75.80101320892312,461.67832040160346
16.72,44.34,1019.26,63.77,467.61364679245673
18.89,52.46144294766366,1012.38,71.96,452.5273868360663
12.57,46.625724551241746,1009.11,70.74,467.6698598123828
31.01,51.833879024716765,1003.4,73.61768298936069,432.8530297649675
17.52,52.2323488562208,1008.87,84.58239774153463,452.5833387264291
12.87,45.51,1015.3,86.67,468.7144822777051
18.21,57.48578360015079,1014.7843537725192,81.63327411533929,455.33955860945315
17.06980362056028,59.21,1012.6917958898226,75.14432570966582,453.47587809769806
26.63,62.44,1014.9700194872274,73.1053694151809,439.1036333986662
19.065404042201596,42.85,1012.69,69.38336951362285,466.656209468346
28.17,72.43,1013.3567967954252,75.5239133297087,433.4810317376431
19.37908866505368,55.05201614203966,1030.72,75.65966518112809,469.5605945776522
8.48,40.05,1015.89,90.25,482.7882222173121
24.103312352811074,50.72128884899766,1011.2951164907028,42.1,447.64085892108596
14.4,42.18,1017.1072871206997,77.7,464.30758062449814
11.48,54.74452139891546,1014.38,69.75,473.9996924746491
22.45,53.92270558081589,1018.92,72.73,453.79849243746366
9.75,43.69,1016.81,82.42,478.23111802815873
26.869493540724864,50.01749607641522,1011.3,87.1,436.04234699455424
15.953326639116703,38.38,1021.03,84.37,464.8871143450633
4.97,40.64,1020.91,94.28,484.9331432303733
19.78,62.1,1019.72,78.36,450.72105036428565
24.11093792991924,62.39,1006.39,79.08,438.29495038495565
10.25,41.26,1007.44,98.08,472.357432170218
24.16,60.29,1018.09,63.49,442.3200361527283
11.92,53.977072542168145,1016.91,100.07,466.92077938319505
14.24,45.01,1015.4214763761045,72.10935190834786,465.7406524070885
27.54,66.93,1012.0578969202584,55.2,438.2524673876502
9.76,41.01,1019.66,97.59,470.23626566929335
20.3,67.32,1013.49,60.62020730800862,440.66082891622017
32.32,67.9,1012.8848671699537,37.93,434.24619143555793
20.243170539562538,41.4,1013.3298835686813,75.43494082512188,473.2379213611558
27.62,63.9,1013.11,43.56,441.67915651929457
23.55,58.79,1010.78,78.47,442.9615147660691
20.2622838979631,56.88082188385658,1012.6536525968058,61.81,450.69742352713234
21.388918303594544,50.90050250279078,1023.82,85.15,470.76776917699897
25.6,57.34336028462913,1013.16,53.19,442.7707414233454
22.45,52.7473189602271,1018.92,72.73,453.8694890615958
6.72,38.91,1016.89,90.47,485.25162987457094
19.76,48.15766803175046,1020.07,73.55,455.6749588858704
26.55,54.79889855653536,1005.74,79.41,433.96822924924146
18.45852395229707,73.21,1002.97,77.69690056353829,431.51933463998853
12.79,44.03,1014.0313803142119,67.22530294347551,469.22357202398314
30.17,64.79,1013.3607523826266,43.81,436.2447913179546
15.04,38.01,1022.46,78.29,463.8477086213095
17.02,44.85,1015.4913973356074,73.42602862473602,462.7634903626045
17.108077047554822,49.87804067187175,1017.73,63.31489706421436,455.5976695595207
25.73,62.66,1010.15,54.66,442.29861094097544
14.01,52.42158892876264,1013.3326222516945,77.0576746272941,466.0062212369555
24.31,66.49,1011.38,54.35,440.9304563384058
24.66,57.43,1013.17,71.82,443.7358807065829
29.55,72.29,1007.94,84.45,430.9350651910332
32.78,71.22,1005.12,48.77,431.5706417048662
21.50787635681838,56.89,1013.15,70.99666250972672,449.43270931007066
23.36,73.18,1013.7623696828296,89.15,437.7555921115601
16.81,42.86,1013.83,77.11,465.62559875156086
25.16,43.21,1011.73,88.69,446.5434869497986
15.12,48.92,1011.8,72.93,462.6000412571068
18.632210009161753,75.23,1011.6013658564372,48.73,436.7913567189578
13.99,51.772276381738955,1013.43,83.13,466.5036819338113
23.08671810794404,73.03,1014.18,49.28,436.8893804315653
25.2,61.08,1013.04,74.28,442.8306159257488
8.33,54.11282621263245,1020.24,74.18015840213344,484.1388066238704
17.7,43.69,1015.2689209447033,70.79935948343145,465.65056583605116
25.54,52.237610687402984,1015.0225912810955,55.34,444.0082003755632
27.96,77.24,1007.23,78.51,433.49162905622484
13.41,55.87539937034557,1010.5433468140887,73.0829175890607,470.12679447844687
23.924302990286446,60.93,1013.3996030604775,83.06,443.43863130470174
16.790654228904344,65.06,1013.16,53.02,445.2943824763059
12.36,45.09,1013.05,88.4,468.21348962901834
13.86,41.78,1010.75,57.9,466.5798247268013
20.20226406006922,41.62,1012.5,67.8408461179412,463.18079849896156
23.99,56.970939987941456,1012.92,70.68,444.9611519237249
20.418774475007137,44.05,1005.69,58.91,454.270967845875
32.38,69.05,1011.4953884574008,45.85,435.0570951084892
20.521992186882617,54.243892006072755,1012.4860331870092,63.93,450.260618343807
5.84,41.38,1020.34,82.41,487.06814367596405
16.425364173320183,41.16,1020.88,74.88,471.042500741635
19.78196299973884,49.16,1002.54,69.07,442.48294491508483
26.97,55.58199102729092,1009.43,67.02425567516187,437.8180048008548
15.63,44.9,1009.38,82.8,461.0061463411524
24.67,55.24856671032084,1010.71,57.47,444.11151420388364
23.21,73.42,1010.34,88.29,437.9099467300089
17.896827140446437,70.98,1005.67,83.07528282446118,436.372521959302
19.899870121922113,51.43,1011.7593368414226,49.2,451.2657885767719
20.0773366539358,49.85895235803153,1019.28,62.17,462.83584844194604
10.62,39.58,1016.4912939947546,87.85,476.489359336022
27.52,67.9,1013.0566018114156,59.52,437.835459526102
11.88,41.58,1012.0346173772471,90.18,465.7694359675815
29.47,65.51,1013.4983630926301,58.28,437.26103310718884
19.91,51.19,1008.0,90.23,449.54142358312095
23.97,68.67,1006.63,69.64214973344272,439.05490801288494
29.28,65.71,1013.76,70.88157065991818,436.7768271960392
21.47383080967121,41.66,1009.25,71.4,460.269282782351
6.67,56.9590199850958,1011.07,91.96,484.81283171040815
23.194621746669974,70.02,1010.9046043010702,43.1,437.8014290306362
21.105568969866493,60.05440473105691,1014.2381206482876,41.62,441.9465097547747
24.01,67.17,1013.7907639201217,86.87,441.006817508912
22.16952425893285,75.6,1017.19,69.84,441.4957744966634
20.527188668294002,43.71,1024.7,75.39124054284824,467.56229353522775
14.05,40.35,1011.52,66.21,474.26359635300213
22.06,64.15,1021.07,70.95062843225901,452.33895959996124
22.81,54.52095431865603,1009.61,61.74136828061417,443.46251862916836
17.36,58.26520462338679,1020.49,54.21,461.7573721231997
10.45,54.97168662083412,1019.01,89.01,474.05933905804744
20.51,45.38,1014.29,69.14,456.9918961425065
23.4,65.06,1014.32,73.67745173743207,445.1126023702124
30.06,50.78441527246811,1007.5,72.48,433.24092668267866
29.07,64.14285400746586,1015.9246671138018,69.53,437.08801616717784
24.35,58.49,1013.0445263601571,70.64,444.24451694818225
13.64,52.63765493404702,1012.3277031688373,75.19822952609864,467.72608382574083
21.013725466153545,40.07,1017.29,52.55,468.0068342462799
27.74,70.32,1009.58,78.43927134340964,434.18820401539597
17.0,45.09,1013.52,69.41100165744987,457.79968005308575
20.86623819607156,58.23295736980503,1008.94,63.80814448206808,444.0379160256792
19.31899511781203,57.33461717920882,1003.75,75.40393892894855,447.06794252176144
9.38,61.461221084724826,1019.29,73.74744873467158,477.5667506903502
13.008052164926516,63.14700134748439,1018.8029062144589,82.97,466.26838942265425
20.164841824205702,43.77,1011.97,64.72,462.19033811457007
23.759154739626467,51.882209131871505,1013.02,65.61,445.69304103560313
20.83,55.98540731387766,1011.76,73.11,449.1645519315112
27.94,63.07,1011.0658204500111,38.57,443.02093717176257
22.49,62.52,1016.57,63.69,445.6757413189983
15.313906715640343,44.88,1017.61,73.98364505583721,462.9684352168262
25.8,65.38,1009.3,52.28,441.3104519191894
18.87,44.06,1014.0455457192645,68.78,459.76635529079687
8.94,41.74,1015.6105374475906,90.74,477.003794715609
25.129009895373354,58.2,1018.29,67.93625543655915,444.8386263984051
22.59038442675127,52.08,1003.73,100.09,442.5163617604023
16.77,54.71769536542513,1013.24,84.4,459.0693014332576
11.58,58.58991797940371,1017.0,97.13,470.1464129969782
22.6203597823636,42.86,1013.92,74.8,464.6057069886042
9.33,53.839061599985264,1017.7266582072353,98.58,470.03990427965454
23.18,60.647240492344295,1012.04,78.64,444.5808519726719
19.012058075028214,61.5,1009.8,36.81,440.7299219716551
30.01,53.47794695805292,1013.2114656608553,62.42,435.9177544568699
9.37,38.56,1016.84,62.07,477.076847709853
19.59884204283506,47.75977680065502,1014.07,57.63,453.6324953074403
26.05,56.85,1015.4739665284611,62.7718486305308,442.87721086876655
19.141084935583603,73.42,1011.43,66.49,433.2605726846989
17.356956687911303,64.05,1009.81,81.24,456.1093273977049
28.35,70.32,1014.3146515560169,47.13,435.6022967018747
23.02327396012598,43.79,1016.11,82.11,464.26683242666655
20.86,52.13063428003332,1012.0695818185065,81.45,448.6499312000969
21.22,51.96695654976453,1010.96,61.07,449.1397081579055
18.53590452250439,40.07,1011.8,67.38,477.2644581981237
26.12,58.392791797589204,1013.06,68.96,442.787965616726
31.96,55.41181210224761,1011.4133523454402,47.51,433.050853797575
5.75,52.982176867539636,1004.24,78.23,485.3374490446525
21.237274709706167,66.49,1013.89,43.06,439.63576763035104
18.166334355579977,69.89,1015.21,79.33,440.4398060139226
23.68,49.02,1007.53,86.05,440.1174986382703
