20.20222681890437,40.24,1016.81,86.71,470.29773523556133
19.682024035628938,40.6,1015.0,88.62,474.1962955044922
8.28,40.56,1023.29,79.44,481.5954788617103
13.09,54.3,1017.61,71.78810005688383,469.1938517746305
18.07421953521164,40.64,1020.62,68.0368700743251,477.70840992232246
22.12,57.70256626585604,1008.75,92.13,444.0305604031372
27.75,69.89,1015.41,73.01,434.68974343375413
19.72,65.94,1010.9862465013507,82.12,443.9483507235021
10.05,60.93544076797155,1019.71,90.41,474.1739202720728
21.09284149120667,39.58,1011.31,69.85,472.4742010845188
18.58,64.45,1009.68,67.57,440.96682643128685
18.21,54.74966925324877,1009.81,73.49097355770643,448.36141115637935
24.55,67.07,1011.141775647294,63.58,440.34364956155065
20.722332151244363,55.764362045293375,1013.85,66.10577785349335,451.599431223158
19.82,46.63,1013.17,87.1,454.95433753711364
11.87,50.81035310763169,1023.42,79.5,472.06457258470823
20.15,58.59,1014.13,91.96,452.82372677161146
19.35,43.43,1009.4,74.67872985847177,460.0183448092872
25.67,53.89266377903738,1007.84,83.32,436.71336057113615
30.11,70.8,1008.57,69.25,432.969875909412
20.08,44.6,1014.91,36.27,463.6212031539161
15.269970864773112,58.21403897597992,1013.1151069968507,84.68,463.6638936057891
28.57,69.84,1015.3908904345482,69.01496769930904,434.23603424441154
23.36,54.11507286435008,1012.7283322315941,63.94636783438261,446.3791549128361
13.477266327438883,39.58,1011.31,69.85,471.14786794907405
10.08,43.14,1010.67,85.9,476.0734043204315
9.42,41.4,1029.6,77.01973768869728,477.021801492215
13.34,40.83,1008.09,73.2590397844864,471.3336952057519
25.59,61.5,1009.12,68.0,439.63238672717813
21.740709223706556,55.836316249727375,999.48,86.66,442.24455899959537
19.67,60.77,1017.33,88.13,449.65429231791353
20.03,66.86,1013.8094112546825,64.59,441.9640475242831
25.6,55.558197673746605,1013.16,53.19,443.25577447070197
19.30322650741045,56.3421756256021,1008.46,97.21,452.6109231616376
30.93,55.427701757142685,1015.2005882054026,58.47,433.7785957466797
22.63,70.47,1013.5410542075193,82.27,438.89043134092816
15.69,37.87,1022.63,87.71,464.62946590404954
20.74103858987483,69.71,1009.66,88.83,440.5370606266097
19.07,55.71737916111557,1016.8868164584861,76.79,455.18801487449076
17.77727863945851,59.72005031061127,1013.05,74.00459159878804,452.39889717766357
23.14,58.18,1008.89,81.82,442.25427917864073
12.51,56.64103876146323,1014.6844060469167,64.66,469.46427078184377
21.629493688713417,50.891242999824556,1009.8,77.96537517742124,445.4954074497257
20.214450478988603,42.32,1016.5888580121378,79.65166987206258,471.22725669336774
19.94,44.63,1014.6923969251368,71.31495472522917,462.7268984725062
22.98297509963807,69.48,1015.1941728016637,70.47,438.7293210907715
19.99,40.79,1009.5629765997846,87.55,472.53939765211396
27.53,70.32,1007.75,49.31,435.1516798965511
22.5,64.69,1007.03,74.92,442.5323578927451
18.421396305366162,61.87,1011.45,65.41,448.5141934101264
20.826614811359406,59.21,1013.470607422428,54.46,445.36200694091747
12.75,39.85,1013.0783349668872,62.37,472.18277552668246
18.764323552179434,44.92,1024.27,66.00170464211273,463.3888068587302
20.822166742089628,58.2,1013.7478916200693,76.41891331139479,450.7838471452207
25.99,55.65184844528847,1012.5,82.73838964584198,439.8861360384116
26.05,73.88,1013.7347382080542,82.08,435.01108700318537
20.23,56.88412034236417,1012.15,47.49,443.8267072380076
18.89,55.510420612623186,1012.38,71.96,450.6911080289304
19.86,51.09745686816144,1016.12,69.32,453.6549448062583
24.48,69.13,1002.88,78.37294215170387,432.7920433305596
14.17,42.99,1007.38,78.88,468.3642245459471
17.855067344121803,74.67,1015.77,75.02803444538314,434.5446529009013
19.35,39.39,1013.91,61.53,469.06519050854865
24.77,71.94,1006.77,74.33711911386136,432.9610464097238
19.834247126991716,58.38005310645646,1013.3719783837788,63.03,448.149290218791
29.89,59.73571329486119,1012.95,51.36,437.8533844513072
21.84,53.24899320233682,1014.1548000604394,77.34,453.749646316461
23.18132226138625,41.5,1014.87,89.41,466.42562003049426
31.25,56.327864131293786,1012.9467014860885,36.83,435.6684596029279
19.65,50.60098054758536,1011.73,93.89,461.1190385045849
7.91,54.330021636052976,1023.57,88.44,479.3785478040649
20.21,69.94,1010.0528318683414,83.96,440.6072580466279
9.21,39.72,1019.54,74.44,480.9422778407593
15.12,41.79,1007.16,72.81875999298443,465.1045742190138
30.9,70.8,1008.48,70.7643512461161,431.87518875940265
28.61,57.76862703351599,1012.4283698220099,78.4875429748445,434.62728421360583
27.38,59.21,1012.74,53.53,442.3541608814837
21.73,63.33657670862746,1008.51,84.62,444.2254270687027
20.82,52.84,1004.13,79.42,449.52820597501966
28.41,61.47,1008.94,56.56,438.3517975961847
17.614467002729373,55.94131999192163,1012.745189954946,81.03,452.10767730056085
22.99,68.67,1006.65,77.62,439.23242850371435
17.47,43.56,1014.15,69.97121158229395,462.7403452097609
19.376231834287847,39.53,1005.68,68.5561414691099,467.94664322509465
21.42367079792438,46.21,1010.62,67.62,446.09777137724996
17.47,43.56,1014.15,77.57854436844148,465.428757175032
26.46,61.41,1012.41,56.58,442.86986764686645
21.39,48.90814215634103,1010.0079073349401,95.39,449.14236049645035
12.75,54.02018509975179,1007.29,89.46,467.5685940167061
12.77249630357138,61.975095621847984,1013.7392147120189,84.16,468.25740131840433
20.85,48.7,1007.11,70.1675978072417,443.8081392414306
14.12,42.99,1007.13,78.16,468.37710029564164
6.14,38.5,1013.1982779624196,77.35976383569181,485.57453944927283
19.193285398758327,61.31310924155447,1000.73,77.24,444.30485423952695
23.03,50.27245195622918,1016.29,69.8,450.7992851571543
32.41,67.83,1008.54,55.96,430.23366752694034
20.01,68.63,1012.5774237109965,69.49,443.53953682720834
30.48,70.04,1010.73,53.7,434.23377860271967
16.21643201795407,42.44,1014.57,69.09644364519836,465.1179202584494
24.49,62.174574133871666,1011.52,85.12,441.8193773368361
25.730353170967874,45.64,1011.2732522394606,82.94,439.61908310848474
6.38,58.880998171715625,1018.53,77.79710317537133,483.5786547046056
18.083044338562196,40.96,1023.52,81.09,477.00611906909546
22.25,59.8,1017.2246083838228,80.69736331932144,447.24021928012525
25.21,59.21,1011.9779147640413,62.85,444.45934293093273
18.27944457969531,56.89,1012.32,68.04,453.85675968784943
19.35505869991129,43.79,1015.61,42.66,465.8218576282143
30.05,69.34,1008.26,62.62041338733836,433.3465172489302
24.25585260573152,41.4,1018.34,68.79246845792773,463.6657424628096
35.1,68.27,1006.96,43.51,430.2615828013461
18.073509385675283,52.72,1024.71,62.32,464.28064007771553
25.21,59.21,1016.1628863649937,62.85,444.1233292616005
12.72,65.06267883925824,1016.2178986199881,76.56015876917475,468.41381637645634
27.88,62.66,1009.51,56.44,439.5913629721966
19.13,50.78,1008.51,87.54,446.9734777807929
17.75,42.24,1013.6207967570962,75.30134927280723,466.41162401513594
18.02299059988964,49.9957747609123,1009.23,69.78377688261921,445.5659801826583
6.67,51.23759612490857,1015.3331888323854,75.61,484.89886259998093
11.64,40.22,1012.8217600902159,73.00051928367478,475.4039267496111
26.45,74.33,1013.81,81.74692431085084,433.6203205788055
17.875681226076207,73.21,1002.97,72.77976840412289,434.6978895145407
18.16,57.34260910920519,1008.64,75.22,447.088987785189
19.160510413042555,60.1,1009.72,65.18026503819519,443.426261683505
12.61,43.22,1013.41,78.94,469.76364329212095
11.02,59.16390361830062,1020.69,92.13,473.79592399171025
28.32,47.93,1003.26,54.5,436.9459780571702
19.83,46.33,1013.27,96.4,461.32094863074985
21.47,65.61,1013.0422131840029,76.22,446.74383917938576
11.44,44.2,1013.0154123986872,84.9,475.21986565890194
18.770506082461115,45.0,1013.8479925526851,89.37,464.96191228456917
23.707795170359276,44.92,1024.27,66.21446802495679,448.26757473802206
29.43,66.75,1012.1436001828889,68.97145880831884,434.8964972289001
25.53,62.96,1019.81,82.26029465625776,441.78050101117003
24.54,58.66,1011.63,71.54712708285128,443.43758394323373
21.07341579289574,41.4,1030.83,68.32717507916111,476.32737171231446
18.24,58.46,1017.38,76.77707100001155,451.96695669262107
15.08,53.496656175788,1011.899954440906,85.9,464.7864604155847
8.97,51.071625612293055,1013.16,80.39,478.8782214147306
19.142564312560523,53.62306234899253,1015.3424298247177,55.53,455.06109243453386
30.82,70.36,1006.47,58.79,432.4607257493585
29.01,65.71,1013.61,48.07,438.48152590714284
21.44766327344345,44.06,1016.24,77.56,468.18004717164223
25.35,57.36404084003951,1014.7170349208902,80.16,439.5434782970787
12.68,40.69,1014.46,79.77,472.6370481710372
23.39,64.63,1020.45,58.22,447.40942623346
6.9,40.71,1015.0955386604202,94.8,483.670910140872
31.92,75.33,1001.81,65.29127023672226,433.3031549748792
20.195955837405364,63.77,1011.425997306524,79.5,448.0641895590368
29.56,48.681696048347916,1012.2566787571353,70.51807256526124,435.25835356874126
12.58,43.67,1014.36,72.54424743558044,468.3729095872752
18.47906683034044,68.08,1013.41,43.93,437.82874137197376
18.820824886780372,41.26,1020.83,79.55,478.9835927483857
22.65,60.93,1013.7121478813035,80.16663245327797,443.80942813078195
11.54,45.51,1017.19,72.56609798590617,473.66136505267946
5.97,36.25,1015.6821237905808,86.74,484.2082425319897
31.38,72.29,1008.73,73.27,431.7590848984446
18.15109170416482,44.34,1019.54,71.77560157319589,466.16201674773305
17.626695355918145,42.49,1007.95,93.96,471.96037322001257
10.23,41.46,1011.7146903025346,84.95,477.48322985765645
16.939587969018476,71.37,1003.75,45.26,432.575730250988
22.63,58.96,1013.6062810169506,56.67,447.70662566434754
26.13,73.21,1002.12,77.30229712975662,432.7635597542541
27.17379355567429,48.92,1010.7,51.63,441.79827862402465
21.144726577756323,52.64115517257255,1009.35,78.18876786910407,445.9368378927659
20.33,57.4497580915902,1016.47,69.18337326061261,453.9446574358209
22.1,65.94,1009.79,67.57,441.9713702070956
15.07,50.88,1014.33,100.12,460.7159691265749
19.86,53.63608484068623,1016.12,69.32,455.773303347915
23.569998112104976,51.42506038157821,1011.34,51.29,445.89713367021943
19.9090234563937,54.280920488383245,1030.72,74.42269611448107,472.78162705401286
16.78,60.65021826475194,1011.97,68.94,449.48188924404815
6.86,41.17,1020.12,79.14,486.7009414427217
26.19,73.77,1001.31,78.49769478752799,432.5362783838557
25.58,64.45,1011.07,61.47,443.5086078512635
18.02558119359558,39.82,1013.23,82.49,473.16742912631594
31.75,74.99,1003.25,53.33,433.13336914975184
24.47,75.23,1012.43,75.25,438.6789609434124
14.79,54.148584514383565,1012.0548655054919,74.79,463.03197530544895
22.306096030411315,46.7979384865553,1009.534771007778,62.86,445.41389655582833
24.57,49.5,1014.22,78.32720770962064,443.8501846753685
29.1,50.05,1005.87,74.94434058659338,434.15227612529213
14.686734359474869,38.56,1015.4039994087788,69.95491364336674,464.3354591957008
19.08,44.63,1020.05,77.90485057563238,469.38686941445053
18.68,52.84,1004.65,88.27,450.0047782156938
32.19,69.13,1000.45,48.22,429.7436638422166
4.73,41.31,999.77,93.44,485.01245346817325
25.45,72.24,1011.44,66.62660351135767,434.9520310443815
24.3,69.23,1012.4472286666464,70.27767092803606,437.2921204296597
11.43,62.905898500330835,1012.7846849833654,82.45,475.64997137088403
22.74,58.41,1013.92,84.03,446.036675284155
20.48977678486697,49.69,1008.6611468972886,70.25193392891309,444.9217146227666
22.088083325103728,51.73542194417608,1013.39,73.92963114031375,449.69160347424116
20.58,50.71240635606495,1015.04,71.352017309006,453.7702048199768
9.31,41.39,1018.3,70.79188976752512,478.37842933741484
22.130641501330064,50.366679811036654,1012.6327179650721,84.47,447.27187937166696
24.43,59.87,1013.8378781339733,60.57,444.84720848681604
8.86,54.90664572884522,1014.0988062987946,79.65,481.56179204726675
24.721253537985845,58.28932340410291,1018.95,65.61,445.69125281617033
18.52789532550985,58.38360966891557,1019.8,72.83,456.13747284215435
21.57,66.49,1014.76,68.19,442.7197633796979
20.860761287860676,39.99,1015.2809542834102,91.44,473.5713051968516
14.67,71.14,1019.84,68.0976539381946,457.26515794490797
18.77,49.39,1021.06,76.29505368940404,467.45363231378633
31.99,53.53,1004.98,53.53,432.6826880101718
13.44,42.34,1018.0,96.65,466.25848140451546
25.42,73.21,1015.8349978650114,93.78,435.4032704706397
32.5,73.68,1014.65,55.72,431.4680584171471
30.16,73.17,1010.74,58.99,434.91552070238555
27.2,49.16,1013.2542183890345,46.73,441.3658911409778
23.72030422641252,68.51,1013.23,74.96,443.4820127305337
26.9,58.273078216229784,1004.47,54.71,437.63637539267773
18.318696933083846,58.20791275257802,1014.08,70.85388264816805,452.21554129007956
28.85,58.33,1014.5189606437781,74.06493713951866,436.1501113520294
23.012697138031243,50.17762710565434,1026.4,75.78,459.51706246868247
24.31,67.79,1010.64,76.15,439.306425733464
17.378449339887528,44.63,1019.91,71.70211834117272,466.6953767767034
27.06,49.22719429328311,1015.3343743566943,72.37,439.4820685296507
8.67,40.77,1011.81,89.4,480.1043870577961
20.37,54.9,1014.3796922822249,65.86,451.01245701669893
20.84,51.19,1008.63,76.04328445746563,447.53683585835233
20.28134739902955,74.9,1017.2903253222112,71.09,440.22023458838623
27.78,54.496118782697614,1014.0714743915266,86.54,434.1917715082954
17.606963335913257,73.42,1010.66,78.90318242754759,433.6388111629458
8.66,41.01,1022.51,98.55,472.3138593233951
29.25,66.51,1015.53,33.65,434.5565337388214
14.31,40.78,1017.0366458557106,76.41,467.3119931524582
8.27,35.76,1020.11,75.25,481.4790784855706
24.41,51.10774954550525,1006.58,77.94,436.1587820451447
19.77,54.42,1011.73,89.26,456.0496452427715
22.148502684226425,40.55,1005.46,96.02,468.9938579932487
20.403465567998474,58.3299706991459,1018.0,68.07480264824042,454.9029514037303
26.79,77.95,1009.9,80.22,433.82506929403866
21.660646074944317,57.17,1010.5563767304001,72.84411721025903,445.56350533882954
25.89,48.41,1008.59,73.78533007813789,438.3875058421301
15.690022051794873,52.05,1014.6402399700452,71.63,461.28520499974076
15.28,48.14,1010.0242652623944,69.65,462.5046090114392
8.55,36.25,1015.6780155346145,83.47864661046651,479.12044978482237
19.012327790506763,39.99,1008.13,68.5,471.20275911275525
17.847808381297686,54.217922310906346,1008.38,91.66,448.3810753056358
24.701139223206447,66.75,1018.22,60.48,439.16084112058286
9.16,42.44,1014.43,93.67,477.2701272621221
20.97930557490309,68.31,1014.0691092851707,55.91,440.739899352658
29.09,75.33,1001.61,71.06,432.3501584796087
21.762450775862373,52.153077376314705,1011.395990089605,46.39,446.5419829245376
21.140220645268215,77.54,1009.82,69.25058630032062,435.54293839693906
16.58,44.68,1013.2443629323739,77.31524713974498,462.32009743497827
32.33,69.89,1014.3152444904108,50.93,433.36705310187114
19.306118288001855,54.68320336840715,1022.9,98.08,475.59950910044137
12.77,40.71,1014.66,72.81,471.3448629445256
24.85,53.697925011363736,1006.64,85.37,433.57113351322573
4.32,35.47,1017.8,66.10883662228332,488.3869799799441
24.98,58.98,1014.8546994745685,78.56,443.53277849643257
19.201022561328546,44.77,1017.8,82.37,467.26354121917933
27.66,69.75,1014.1736521016167,84.27,435.44222267327245
26.77,74.22,1008.87,74.68,434.32398060162313
25.56,51.25200898333304,1017.37,69.31,442.5458797824715
26.02,63.07,1012.4440569628274,53.96,444.76007135982803
30.16,69.34,1007.67,57.69,433.6419944670361
15.98,44.68,1018.48,85.94,465.11726954704824
16.387083458210356,75.33,1003.69,79.62,438.56137961073597
16.27,58.2,1018.47,80.03,455.5656698588925
11.18893063905499,73.5,1010.36,73.29,472.0782394165226
17.678210846682042,44.05,1005.69,58.91,458.01204887226015
22.97,72.24,1012.8675985693334,71.90107078060403,436.0528886227536
15.504088096341336,43.22,1011.0714221944684,76.06,464.32905509793454
31.84,53.62350165671017,1003.51,75.73513619821998,431.87098679264125
22.75,57.76,1017.83,66.54,447.0576013553425
27.71,69.51,1009.65,58.38,437.42630078245355
25.61,52.37186873934144,1014.1,64.35066391635475,443.411631385705
21.303360357611176,64.63,1020.63,54.0,448.70090376264045
20.518622979527034,71.98,1006.46,73.06981643833603,433.705847076217
19.721143408520017,53.837871496129445,1014.58,78.43,452.5855951743949
29.37,74.78,1009.47,55.65,436.3672640520369
18.972030089491742,58.702527917988604,1004.09,75.35,446.95248857393125
29.23,74.22,1015.7043099574025,57.88,434.5593039026044
24.9,58.49,1011.06,65.14,443.8219124203588
21.385296772853707,41.06,1011.9496245163325,68.70857797023673,469.4202525944485
18.41,49.69,1011.7963950257446,80.55,457.03077369099395
23.114097790254924,37.49,1009.02,75.55090211948374,467.99388899047506
19.39849989756003,57.98291248185633,1012.84,75.98,453.1240060678107
19.539814796551337,65.18,1012.68,76.19,447.3872213191752
13.98,39.18,1009.61,89.12,470.0270372903166
16.71,40.56,1019.48,72.40043017106879,475.5539370874324
24.56595793578362,50.02331052693225,1020.68,72.07,446.93688774638724
14.28993402702891,60.49969416422423,1010.02,75.31,467.35492593472844
20.177158683824793,38.68,1017.61,61.28,468.88482084585735
10.33,52.101253478492154,1015.24,86.72,476.8333303370314
28.01,73.18,1011.7043283756966,75.02,433.7969610250532
18.07842665497305,69.23,1015.8249657767687,54.54,437.38914059768194
14.68,58.2,1018.5,83.3,462.73457268161025
12.43,40.27,1007.08,61.56,477.2845367383034
23.99,57.45170325854888,1012.92,70.68,445.308217347681
22.75,57.76,1017.83,66.54,447.0576013553425
20.87759076074022,40.71,1020.3,70.4354122630489,481.65796062649355
21.129454553028044,51.69845656553191,1012.01,71.57,449.75059209299076
31.07,70.98,1007.24,72.03,431.5900453701073
19.77364478251523,52.28802307331431,1019.04,72.82252285991711,458.7466060353676
21.438048813844336,41.04,1025.16,85.14,473.8747775025904
21.210233483052086,41.06,1016.0520986618894,70.9073888421169,470.99911170238164
19.41,49.39,1020.84,81.89,458.76702775147555
9.81,71.14,1012.4441597897942,71.02174982600951,476.5486922267797
22.02,69.45,1013.84,75.75,438.4433760513471
34.76,68.94,1006.75,41.31,433.4673958753416
21.48135545742527,41.26,1007.48,98.74,478.71719779077836
26.88,73.56,1013.2371584942158,94.36,434.74584914905034
17.548966060437024,55.696046613504365,1007.78,73.02,447.27642918166157
29.98,56.17567373365362,1011.2083989098016,74.94473078911882,434.9288814336666
29.24,69.05,1003.12,43.18,433.3215533766353
25.66134443670353,47.83,1007.27,92.04,438.5002351640295
23.097406901991793,40.73,1017.7,86.37,470.4236708038597
17.056612131893964,40.69,1015.66,74.39,467.55745516720395
23.26,51.11615110410948,1016.72,62.34904018847622,446.09921206487485
28.12,58.33,1008.0385383975739,39.67,439.1151677965989
19.84,56.89,1013.23,76.67154827790725,455.68946580898773
17.37,52.919267964445666,1012.2,91.14,465.9974985503363
30.8,69.14,1007.68,63.78,432.06703010499194
13.83,57.862905712613696,1010.62,70.8,465.8136228732028
9.25,58.97666086450783,1009.622317232795,79.59606208397507,478.4898961540513
7.28,50.95769082859035,1018.96,67.98,483.55083647765076
15.75,54.737102646726754,1007.02,75.798152814907,461.99174626501247
16.72,44.34,1019.26,63.77,466.5197693483483
18.89,52.398865161027715,1012.38,71.96,452.3856638387035
12.57,46.59273731116561,1009.11,70.74,468.6190104402625
31.01,51.81390147544033,1003.4,73.61445798076437,433.8440307042431
17.52,52.19424770640421,1008.87,84.57963489814986,450.4614221571876
12.87,45.51,1015.3,86.67,468.9442449100716
18.21,57.422284149147174,1014.7882282995175,81.64314440606651,456.4922813926406
17.073168521302286,59.21,1012.6917049473797,75.14140639244954,452.13894747662204
26.63,62.44,1014.9699023643842,73.10227677919048,439.698765865868
19.068641732204078,42.85,1012.69,69.38020904775411,466.7366205117908
28.17,72.43,1013.3774892342354,75.5263259074037,433.32167103811986
19.382462234235835,55.00844706664756,1030.72,75.65644731969772,469.94168388996667
8.48,40.05,1015.89,90.25,481.9049890272867
24.10662822441389,50.69627571248773,1011.2949657811619,42.1,447.9584465306905
14.4,42.18,1017.1072457832255,77.7,464.1321879119983
11.48,54.70969490149943,1014.38,69.75,473.87037419496124
22.45,53.91381853645421,1018.92,72.73,449.51639652502513
9.75,43.69,1016.81,82.42,478.4940287538231
26.872862858506437,49.98687330369219,1011.3,87.1,436.6538964936486
15.978564719793615,38.38,1021.03,84.37,466.8863861814163
4.97,40.64,1020.91,94.28,485.2421632565485
19.78,62.1,1019.72,78.36,452.08382226884623
24.140929186874008,62.39,1006.39,79.08,438.4263287797077
10.25,41.26,1007.44,98.08,473.21750637428545
24.16,60.29,1018.09,63.49,441.9410819690293
11.92,53.899726458951115,1016.91,100.07,467.0780427107959
14.24,45.01,1015.4378761577512,72.10012360770966,466.04106147311757
27.54,66.93,1012.0504125983354,55.2,438.4528828278615
9.76,41.01,1019.66,97.59,470.3704462210298
20.3,67.32,1013.49,60.617371137974764,440.65235749804
32.32,67.9,1012.884769596291,37.93,434.2468743114421
20.24646614799634,41.4,1013.3297413782664,75.43184801181627,472.29449843822556
27.62,63.9,1013.11,43.56,441.9322324433134
23.55,58.79,1010.78,78.47,442.9890530639508
20.26565354702264,56.836219397033304,1012.6535027915221,61.81,450.2414128632477
21.412984543674376,50.84693256302725,1023.82,85.15,471.8201019467799
25.6,57.29930074535414,1013.16,53.19,442.910196757148
22.45,52.65269323466996,1018.92,72.73,448.6605046941044
6.72,38.91,1016.89,90.47,484.9583450867573
19.76,48.10693097723883,1020.07,73.55,457.45479709101323
26.55,54.72599404869655,1005.74,79.41,433.66077013282023
18.462079448296382,73.21,1002.97,77.69397971868348,431.7583289330968
12.79,44.03,1014.03371519254,67.2179733338451,469.6830623451573
30.17,64.79,1013.3606373562607,43.81,436.6617677829563
15.04,38.01,1022.46,78.29,464.10287258002637
17.02,44.85,1015.5101421577114,73.42317777846064,464.8929294985826
17.111399544716985,49.81215304815577,1017.73,63.31197098174176,455.7009480608209
25.73,62.66,1010.15,54.66,441.38872732434356
14.01,52.39746142447432,1013.332473946778,77.0545970903737,467.102458226046
24.31,66.49,1011.38,54.35,441.25466187054496
24.66,57.43,1013.17,71.82,444.02281094374416
29.55,72.29,1007.94,84.45,431.7020124562645
32.78,71.22,1005.12,48.77,431.6096550594876
21.511398614594953,56.89,1013.15,70.99403366206376,449.4522309764037
23.36,73.18,1013.7622156146189,89.15,437.2058571073213
16.81,42.86,1013.83,77.11,467.09067500634865
25.16,43.21,1011.73,88.69,446.15632143300815
15.12,48.92,1011.8,72.93,463.0561942883614
18.63557325351392,75.23,1011.6012421884938,48.73,436.6698465725688
13.99,51.76464287677446,1013.43,83.13,466.4865849249614
23.087902537103883,73.03,1014.18,49.28,436.1089701005076
25.2,61.08,1013.04,74.28,443.38349736834
8.33,54.06496547159088,1020.24,74.1771312772843,482.5027138110217
17.7,43.69,1015.2688351694446,70.7962815100429,463.4230623425315
25.54,52.17943109830098,1015.028498922861,55.34,445.7951197016217
27.96,77.24,1007.23,78.51,433.07097178239997
13.41,55.83119797820082,1010.5431919708004,73.08009248076651,468.7750470087885
23.928113128616786,60.93,1013.3994126712673,83.06,443.5920804390029
16.794007645343473,65.06,1013.16,53.02,443.82055492063773
12.36,45.09,1013.05,88.4,468.0528994237703
13.86,41.78,1010.75,57.9,466.9309300539393
20.243817387400604,41.62,1012.5,67.8022483665664,462.9606969083811
23.99,56.92458899381985,1012.92,70.68,445.308217347681
20.44307216796027,44.05,1005.69,58.91,453.8903060239806
32.38,69.05,1011.4952541106101,45.85,434.0306469852114
20.525360621256276,54.204312969339036,1012.4858885919696,63.93,449.5208742292708
5.84,41.38,1020.34,82.41,486.3475893547235
16.42813608650034,41.16,1020.88,74.88,469.91427144132376
19.785266772794216,49.16,1002.54,69.07,442.33279845333607
26.97,55.520383121723356,1009.43,67.02198080316795,437.4796343370378
15.63,44.9,1009.38,82.8,461.5188297423777
24.67,55.206906295634184,1010.71,57.47,444.0028078762246
23.21,73.42,1010.34,88.29,438.3428499741469
17.900866302278317,70.98,1005.67,83.07250426822303,436.84796283269844
19.903185303362495,51.43,1011.7592018056739,49.2,448.8191425543708
20.08065211144115,49.804915896797944,1019.28,62.17,463.64710411461573
10.62,39.58,1016.4880179999333,87.85,476.7435034932609
27.52,67.9,1013.056824947656,59.52,437.6978332797063
11.88,41.58,1012.0328061069241,90.18,465.5252561567306
29.47,65.51,1013.4965275042463,58.28,437.4109799243645
19.91,51.19,1008.0,90.23,449.4752234738552
23.97,68.67,1006.63,69.63930985342961,438.6562163269334
29.28,65.71,1013.76,70.90122591184944,436.8448097654305
21.477137295064946,41.66,1009.25,71.4,460.4647208450681
6.67,56.95050710612453,1011.07,91.96,485.6646696060317
23.181314752418988,70.02,1010.9062882864208,43.1,438.05511338284504
21.10892823888305,60.015170654711014,1014.237958657061,41.62,442.78557005455264
24.01,67.17,1013.7921012735281,86.87,441.16914623871025
22.172949010560984,75.6,1017.19,69.84,440.7009095374953
20.543901365689994,43.71,1024.7,75.33737229856958,467.4045298635067
14.05,40.35,1011.52,66.21,475.40376320657447
22.06,64.15,1021.07,70.94762727726474,454.4357264265144
22.81,54.45204833895737,1009.61,61.722180267836684,443.1045191046433
17.36,58.26451204761092,1020.49,54.21,461.261998596771
10.45,54.91244244775353,1019.01,89.01,474.08305879363775
20.51,45.38,1014.29,69.14,456.9957867749397
23.4,65.06,1014.32,73.6743976606747,445.1106842760832
30.06,50.74520281540984,1007.5,72.48,434.3253830697828
29.07,64.12150856413922,1015.9245170932187,69.53,436.4751163516096
24.35,58.49,1013.0391414221394,70.64,444.5526622619114
13.64,52.58390938498216,1012.3275567652831,75.19531828354313,468.70521971530695
21.04593253100701,40.07,1017.29,52.55,470.57440867640247
27.74,70.32,1009.58,78.457163482252,434.1772076363463
17.0,45.09,1013.52,69.40540526284015,457.4541029239954
20.86964384400357,58.1959610793724,1008.94,63.805066508679545,443.3432354634094
19.322317835826173,57.2957443725379,1003.75,75.40095501444617,448.4728987163938
9.38,61.4190900238356,1019.29,73.74440578785202,477.85097555327116
13.01138526298364,63.09798776741174,1018.8027687673575,82.97,466.8449436599716
20.167946119613266,43.77,1011.97,64.72,461.97366075595676
23.762500647098335,51.84395456096984,1013.02,65.61,444.8111276703502
20.83,55.969360492450754,1011.76,73.11,449.658186580465
27.94,63.07,1011.0640002232354,38.57,443.5142905602691
22.49,62.52,1016.57,63.69,446.1351280831951
15.317350681390595,44.88,1017.61,73.98062098626511,463.23794492786664
25.8,65.38,1009.3,52.28,440.91720673616294
18.87,44.06,1014.0263629782946,68.78,461.73481405041053
8.94,41.74,1015.6103975891366,90.74,477.31684724675796
25.132361986700616,58.2,1018.29,67.9332988013161,444.13450081676865
22.593703169429805,52.08,1003.73,100.09,443.05794655552495
16.77,54.666601414877306,1013.24,84.4,458.661616179716
11.58,58.584052704596445,1017.0,97.13,470.966214330453
22.623555952194156,42.86,1013.92,74.8,464.5610568317732
9.33,53.79358808344168,1017.7265200711761,98.58,471.4647557486888
23.18,60.670505121555884,1012.04,78.64,444.5947464683623
19.01544224510533,61.5,1009.8,36.81,440.99983773321196
30.01,53.43414978969411,1013.2113204306827,62.42,436.27898050259114
9.37,38.56,1016.84,62.07,477.25600768174763
19.602170213132418,47.70285890559378,1014.07,57.63,449.82245973978127
26.05,56.85,1015.4738263255282,62.768814303957186,443.3916155946253
19.144471314180503,73.42,1011.43,66.49,433.5076741354314
17.36481482215266,64.05,1009.81,81.24,452.21582886153783
28.35,70.32,1014.3181488785642,47.13,435.33075720232813
23.026495527934042,43.79,1016.11,82.11,462.5802477107734
20.86,52.085722675325414,1012.0379031897186,81.45,449.3116679206066
21.22,51.91881229262632,1010.96,61.07,448.3322844075455
18.51395172543129,40.07,1011.8,67.38,476.21717418783334
26.12,58.35342421266,1013.06,68.96,442.5164098390664
31.96,55.36838862517203,1011.4131900958544,47.51,433.20477302868443
5.75,52.97253409632504,1004.24,78.23,486.31764349598257
21.219319333441042,66.49,1013.89,43.06,439.6216940100574
18.18098976158473,69.89,1015.21,79.33,439.11111368778376
